question,answer,hint
A Freudian slip is when you say one thing but mean...,Your mother.,The pun is a Freudian slip
A photon checks into a hotel. The front desk asks if it has any luggage. What does the photon say,"No, I'm traveling light.",How heavy are photons anyway?
How bad are jokes about German sausage,The wurst.,Pun on typical German sausage type
How can computers get a hangover,By taking too many screenshots.,Action user takes to quickly show something visually that is also a kind of drink.
How do attorneys sleep,Think about the positions and how you'd sleep.,"First they lie on one side, then they lie on the other side."
How do trees feel in the Spring,Re-leaved.,A pun on a sensation of relaxation following anxiety.
How do you make holy water,Same way if you really want to make overcooked rice.,You take some regular water and boil the hell out of it.
How is it to have sex during a camping trip,F***ing in tents!,"First word ""F***ing"" then a location"
How many ears does Captain Kirk have,"Three, the right, the left, and the final front ear.",What do Star Wars and the American West have in common?
How much did Harry not enjoy computer jokes,Not one bit.,Pun on how computer stores data
How was the sale on paddles,Quite the oar deal.,Another word for paddle and an agreement.
How's a jeweler's job the opposite a jailer's,A jeweler sells watches. A jailer watches cells.,Rolex
In what manner did the baker swap sweeteners in his recipes so as to avoid customer complaints,Syruptitiously.,Near-pun on a kind of sweetener and a similar-sounding adverb of manner
Is it a good idea to tell a joke about a dead parrot,"No, it is way too macawbre.","It's not a good idea because of a type of ""dead parrot."""
Is it good to know sign language,"Yes, it' pretty handy.",Part of the body used for signs.
Is there any use for broken pencils,"No, they're pointless.",The actual answer and a physical reason why (the pun)
Part One: Why can folks never starve in the Sahara Desert,They can eat all the sand which is there.,Clever pun on stuff of dunes and travel or school snack
Part Two: But what brought the sandwiches there,"Noah sent Ham, and his descendants mustered and bred.",Deli meat and condiments and essential sandwich ingredient
"Two windmills are standing in a wind farm. One asks ""What's your favorite kind of music?"" What does the other reply",It answers factually what it is.,I'm a big metal fan.
Was it a good decision to become vegetarian,"No, it was a missed steak.",The ex-omnivore longs for a cut of meat.
What condition did the glass blower get after accidentally inhaling,Stomach pane.,Pun on a regular symptom of health conditions.
What did Jon say to his wife after she said she was thinking of leaving him because he loved Star Wars more than her,May divorce be with you.,Near-pun on famous Star Wars saying
What did one eye say to the other,"Just between you and me, something smells.",Double entendre on an expression; literally between the eyes.
What do you call a broken can opener,A can't opener.,A silly joke on how the broken opener doesn't work.
What do you call a dinosaur with an extensive vocabulary,A thesaurus.,An imaginative type of dinosaur
What do you call a dog magician,A Labracadabrador Retriever.,What magicians say during a spell; common breed.
What do you call a lawyer who can cook,A sue chef.,Cook who usually does all the chopping.
What do you call a snail that isn't moving,An escarstay.,French delicacy.
What do you call a WWI soldier who survived both pepper spray and mustard gas,A seasoned veteran.,What using pepper and mustard amounts to?
What do you call an alligator in a vest,An investigator.,Detective.
What do you call it when your enemy comes to town,Arrival.,Another word for an antagonist is?
What do you do when you find Niacin and Thiamin at your front door,You vitamin.,Pun on what you normally would do when family or friends arrive
What do you say to a Llama that loves picnicking,Alpaca lunch.,Animals llamas often confused with.
"What happened after a Spanish-speaking magician told her audience she'd disappear on the count of three, wrapped her cape around and counted ""Uno.. Dos...""",She disappeared without a Tres.,Keep counting and think about how she disappeared
What happened after Sue stayed up all night to see where the sun went,It dawned on her.,"An expression which is the pun, having to do with mornings"
What happened to everyone the morning after someone spiked the punch at a roof designer convention,A terrible overhang.,Dyslexic pun on repercussions of binge drinking
What happened to the Catholic after going to a Pilates session,She converted to Protestantism after using the Reformer.,Pun on equipment used during Pilates and a church schism
What happens to folks who fall behind their payments for exorcism,They get repossessed.,Consequence when collectors come collecting
What happens to Nitrogen when the sun rises,It becomes Daytrogen.,24 hours have two parts
